Time,Acquistata (W),Autoconsumo (W),Consumo (W),Immessa (W),Produzione (W)
14/12/2020 12:15,"1169.3002","2255.8674","3425.1675","652.1325","2908"
14/12/2020 12:30,"786.1481","1217.6541","2003.8021","716.346","1934"
14/12/2020 12:45,"976.3906","2826.71","3803.1006","475.2901","3302"
14/12/2020 13:00,"657.8716","2401.8303","3059.7019","778.1697","3180"
14/12/2020 13:15,"402.5557","2081.0925","2483.6482","1234.2407","3315.3333"
14/12/2020 13:30,"1700.9608","755","2455.9609","0","755"
14/12/2020 13:45,"19.3606","2298.1614","2317.522","522.5054","2820.6667"
14/12/2020 14:00,"0","2017.9662","2017.9662","696.3671","2714.3333"
14/12/2020 14:15,"778.4291","2216.6667","2995.0959","0","2216.6667"
14/12/2020 14:30,"513.0494","1773.3334","2286.3828","0","1773.3334"
14/12/2020 14:45,"948.1516","1394.6666","2342.8181","0","1394.6666"
14/12/2020 15:00,"1821.6489","1074","2895.6489","0","1074"
14/12/2020 15:15,"2084.7065","393.3333","2478.0398","0","393.3333"
14/12/2020 15:30,"2090.7712","438.3333","2529.1045","0","438.3333"
14/12/2020 15:45,"2414.8748","126.6667","2541.5415","0","126.6667"
14/12/2020 16:00,"2457.6868","42","2499.6868","0","42"
14/12/2020 16:15,"2765.2834","6","2771.2834","0","6"
14/12/2020 16:30,"3215.3491","0","3215.3491","0","0"
14/12/2020 16:45,"4397.2061","0","4397.2061","0","0"
14/12/2020 17:00,"6734.7192","0","6734.7192","0","0"
14/12/2020 17:15,"8479.5439","0","8479.5439","0","0"
14/12/2020 17:30,"7699.4307","0","7699.4307","0","0"
14/12/2020 17:45,"5614.1475","0","5614.1475","0","0"
14/12/2020 18:00,"3119.6638","0","3119.6638","0","0"
14/12/2020 18:15,"1901.5612","0","1901.5612","0","0"
14/12/2020 18:30,"2248.2727","0","2248.2727","0","0"
14/12/2020 18:45,"2599.3438","0","2599.3438","0","0"
14/12/2020 19:00,"5227.8374","0","5227.8374","0","0"
14/12/2020 19:15,"4796.7061","0","4796.7061","0","0"
14/12/2020 19:30,"3393.1272","0","3393.1272","0","0"
14/12/2020 19:45,"2504.8599","0","2504.8599","0","0"
14/12/2020 20:00,"2965.5508","0","2965.5508","0","0"
14/12/2020 20:15,"2217.3396","0","2217.3396","0","0"
14/12/2020 20:30,"2850.9399","0","2850.9399","0","0"
14/12/2020 20:45,"2630.0657","0","2630.0657","0","0"
14/12/2020 21:00,"2490.0369","0","2490.0369","0","0"
14/12/2020 21:15,"2792.0024","0","2792.0024","0","0"
14/12/2020 21:30,"4175.4326","0","4175.4326","0","0"
14/12/2020 21:45,"4716.79","0","4716.79","0","0"
14/12/2020 22:00,"4872.9106","0","4872.9106","0","0"
14/12/2020 22:15,"1684.1285","0","1684.1285","0","0"
14/12/2020 22:30,"2063.1348","0","2063.1348","0","0"
14/12/2020 22:45,"1734.7787","0","1734.7787","0","0"
14/12/2020 23:00,"1844.2085","0","1844.2085","0","0"
14/12/2020 23:15,"3505.0164","0","3505.0164","0","0"
14/12/2020 23:30,"5340.7422","0","5340.7422","0","0"
14/12/2020 23:45,"4946.4487","0","4946.4487","0","0"
15/12/2020 00:00,"6689.6709","0","6689.6709","0","0"
15/12/2020 00:15,"10418.8369","0","10418.8369","0","0"
15/12/2020 00:30,"11018.6416","0","11018.6416","0","0"
15/12/2020 00:45,"8672.1387","0","8672.1387","0","0"
15/12/2020 01:00,"2166.5261","0","2166.5261","0","0"
15/12/2020 01:15,"2889.1086","0","2889.1086","0","0"
15/12/2020 01:30,"3985.5046","0","3985.5046","0","0"
15/12/2020 01:45,"5753.6968","0","5753.6968","0","0"
15/12/2020 02:00,"6094.3389","0","6094.3389","0","0"
15/12/2020 02:15,"4425.5483","0","4425.5483","0","0"
15/12/2020 02:30,"3613.1685","0","3613.1685","0","0"
15/12/2020 02:45,"3711.5215","0","3711.5215","0","0"
15/12/2020 03:00,"3391.6816","0","3391.6816","0","0"
15/12/2020 03:15,"3317.343","0","3317.343","0","0"
15/12/2020 03:30,"3507.8923","0","3507.8923","0","0"
15/12/2020 03:45,"2987.2349","0","2987.2349","0","0"
15/12/2020 04:00,"2407.1377","0","2407.1377","0","0"
15/12/2020 04:15,"2002.1121","0","2002.1121","0","0"
15/12/2020 04:30,"635.7781","0","635.7781","0","0"
15/12/2020 04:45,"2996.6548","0","2996.6548","0","0"
15/12/2020 05:00,"2425.0911","0","2425.0911","0","0"
15/12/2020 05:15,"2401.7817","0","2401.7817","0","0"
15/12/2020 05:30,"2625.4529","0","2625.4529","0","0"
15/12/2020 05:45,"3013.8247","0","3013.8247","0","0"
15/12/2020 06:00,"3113.9758","0","3113.9758","0","0"
15/12/2020 06:15,"3030.7551","0","3030.7551","0","0"
15/12/2020 06:30,"2648.1953","0","2648.1953","0","0"
15/12/2020 06:45,"2757.0042","0","2757.0042","0","0"
15/12/2020 07:00,"3648.1941","0","3648.1941","0","0"
15/12/2020 07:15,"8493.6289","23.3333","8516.9619","0","23.3333"
15/12/2020 07:30,"10824.6631","220.3333","11044.9961","0","220.3333"
15/12/2020 07:45,"12440.2354","521.3333","12961.5684","0","521.3333"
15/12/2020 08:00,"1177.8572","870.3333","2048.1904","0","870.3333"
15/12/2020 08:15,"2388.6504","1434.3334","3822.9839","0","1434.3334"
15/12/2020 08:30,"2818.7224","1289","4107.7227","0","1289"
15/12/2020 08:45,"2120.0818","1939.3334","4059.415","0","1939.3334"
15/12/2020 09:00,"1154.2471","2270.3333","3424.5803","0","2270.3333"
15/12/2020 09:15,"759.0486","2644.6667","3403.7153","0","2644.6667"
15/12/2020 09:30,"4356.3618","2943","7299.3618","0","2943"
15/12/2020 09:45,"0","3034.4739","3034.4739","142.5261","3177"
15/12/2020 10:00,"0","2973.7129","2973.7129","371.9539","3345.6667"
15/12/2020 10:15,"109.6902","2834.5408","2944.231","674.4593","3509"
15/12/2020 10:30,"4938.6885","3643.3333","8582.0215","0","3643.3333"
15/12/2020 10:45,"2164.6562","3771","5935.6562","0","3771"
15/12/2020 11:00,"856.2498","2805.3813","3661.6311","1065.6188","3871"
15/12/2020 11:15,"0","2454.5654","2454.5654","1496.1013","3950.6667"
15/12/2020 11:30,"0","2686.1821","2686.1821","1375.1511","4061.3333"
15/12/2020 11:45,"0","2383.79","2383.79","1669.8768","4053.6667"
15/12/2020 12:00,"0","2436.7104","2436.7104","1535.6229","3972.3333"
15/12/2020 12:15,"0","688.5149","688.5149","3227.4851","3916"
15/12/2020 12:30,"0","2052.8884","2052.8884","1882.7783","3935.6667"
15/12/2020 12:45,"0","3053.6462","3053.6462","742.687","3796.3333"
15/12/2020 13:00,"0","3255.3616","3255.3616","294.9717","3550.3333"
15/12/2020 13:15,"40.6046","2889.4229","2930.0273","343.5772","3233"
15/12/2020 13:30,"0","1624.2678","1624.2678","1412.3989","3036.6667"
15/12/2020 13:45,"0","1696.0238","1696.0238","1055.6429","2751.6667"
15/12/2020 14:00,"0","1356.7041","1356.7041","1046.2959","2403"
15/12/2020 14:15,"0","1474.928","1474.928","668.072","2143"
15/12/2020 14:30,"0","1154.9917","1154.9917","600.6749","1755.6666"
15/12/2020 14:45,"561.2355","1070.6342","1631.8696","292.0325","1362.6666"
15/12/2020 15:00,"3.3295","719.6637","722.9932","241.6696","961.3333"
15/12/2020 15:15,"566.8877","549.764","1116.6516","7.236","557"
15/12/2020 15:30,"1546.8477","149.6667","1696.5143","0","149.6667"
15/12/2020 15:45,"1727.7456","77.6667","1805.4122","0","77.6667"
15/12/2020 16:00,"3127.9119","22","3149.9119","0","22"
15/12/2020 16:15,"2580.428","3.25","2583.678","0","3.25"
15/12/2020 16:30,"5958.6318","0","5958.6318","0","0"
15/12/2020 16:45,"1006.6022","0","1006.6022","0","0"
15/12/2020 17:00,"2442.1025","0","2442.1025","0","0"
15/12/2020 17:15,"1871.7681","0","1871.7681","0","0"
15/12/2020 17:30,"2020.3171","0","2020.3171","0","0"
15/12/2020 17:45,"2638.103","0","2638.103","0","0"
15/12/2020 18:00,"1083.2617","0","1083.2617","0","0"
15/12/2020 18:15,"1422.731","0","1422.731","0","0"
